NAME,SCORE,LEVEL
￿Wassap,0,1
,0,1
,0,1
,0,1
,0,1
￿Steve,10,1
Spacer,10,1
￿Bob,10,2
,20,1
￿Jacob,700,4
,1390,BOSS
